budget_year,budget_source_group_id,budget_source_group_th,camp_name_thai,fac_name_thai,sum_final_budget
2562,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,80000.0
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,48927.5
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,สำนักงานอธิการบดี วิทยาเขตตรัง,14950.0
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,77315.5
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,612875.8339999999
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,164450.664
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,สำนักส่งเสริมและการศึกษาต่อเนื่อง,58333.33
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,80477.9985
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตภูเก็ต,สำนักงานอธิการบดี วิทยาเขตภูเก็ต,6695.3315
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,6846284.038000001
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,727035.4165
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,913704.1680000001
2562,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,172033.3335
2562,9,เงินรายได้วิทยาเขต,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,23282.5
2562,9,เงินรายได้วิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,24858.75
2562,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,343999.989
2562,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,159789.472
2562,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,79894.736
2562,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,35221.167
2562,11,ไม่ระบุ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,0.0
2562,11,ไม่ระบุ,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,125000.0
2562,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,182393.663
2562,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1036666.66
2562,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,121400.0
2562,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,666666.66
2563,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,490000.01000000007
2563,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,93333.33
2563,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,163041.66950000002
