,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
4182,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,128211.11200000002
4183,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,86842.105
4184,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,1329000.0
4185,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,150000.0
4186,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สถาบันการจัดการระบบสุขภาพภาคใต้ (สจรส.ม.อ.),100.0,50000.0
4187,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,31666.665999999997
4188,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,31666.665999999997
4189,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,31666.665999999997
4190,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,75.0,699999.9974999999
4191,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,255705.556
4192,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,60.0,383558.334
4193,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,301666.66
4194,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,149199.999
4195,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,60.0,34353.798
4196,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,106845.0
4197,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,35.0,186978.75
4198,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,9356.25
4199,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,53543.75
4200,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,30.0,40374.998999999996
4201,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,20906.668
4202,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,2500.0
4203,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,250000.0
4204,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,250000.0
4205,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,48500.0
4206,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,48500.0
4207,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,65.0,48208.3355
4208,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,100.0,330816.66
4209,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,25.0,119693.75
4210,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,20.0,99671.0
4211,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,429300.0
4212,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,171720.0
4213,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,5.0,78180.0
4214,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,119213.06599999999
4215,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,100.0,333333.33
4216,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,10.0,16000.0
4217,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,283200.0
4218,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,60.0,507020.25
4219,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,10.0,59400.0
4220,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,10.0,59400.0
4221,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,94285.71399999999
4222,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,100.0,1731808.0
4223,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,30.0,442699.2
4224,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,619252.0
4225,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,100.0,176440.0
4226,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,87500.0
4227,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,69000.0
4228,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,25.0,75000.0
4229,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,150000.0
4230,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,91666.67
4231,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,7.0,3829000.0000000005
4232,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,79.0,394842.0
4233,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,377142.856
4234,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,2941600.0
4235,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,25659.999
4236,2562,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,20.0,120000.0
